quadrat,project_year,year,month,species,totalarea
L2,1915,1915,7,BOER4,0.0368802
L2,1915,1915,10,BOER4,0.0262755
L2,1916,1916,5,BOER4,0.00863575
L2,1916,1916,9,BOER4,0.01948415
L2,1918,1918,9,BOER4,0.0093495
L2,1919,1919,7,BOER4,0.010672
L2,1919,1919,9,BOER4,0.0134905
L2,1920,1920,7,BOER4,0.014614
L2,1920,1920,10,BOER4,0.02731945
L2,1921,1921,10,BOER4,0.030540475
L2,1923,1923,10,BOER4,0.01275195
L2,1925,1925,11,BOER4,0.0135091
L2,1928,1928,8,BOER4,0.05977831
L2,1930,1930,9,BOER4,0.097229785
L2,1931,1931,9,BOER4,0.10443512
L2,1932,1932,11,BOER4,0.10536095
L2,1933,1933,10,BOER4,0.105474545
L2,1934,1934,10,BOER4,0.0896286
L2,1935,1935,6,BOER4,0.06264312
L2,1935,1935,10,BOER4,0.05832365
L2,1936,1936,10,BOER4,0.0850342
L2,1937,1937,10,BOER4,0.06523855
L2,1938,1938,9,BOER4,0.09226475
L2,1939,1940,1,BOER4,0.051307
L2,1940,1941,4,BOER4,0.0442295
L2,1942,1943,1,BOER4,0.06023
L2,1943,1943,10,BOER4,0.070066
L2,1944,1944,9,BOER4,0.05978235
L2,1945,1945,9,BOER4,0.0640025
L2,1946,1947,2,BOER4,0.0647786
L2,1947,1948,1,BOER4,0.0515542
L2,1949,1949,8,BOER4,0.03591635
L2,1951,1951,8,BOER4,0.0091025
L2,1952,1952,10,BOER4,0.001332
L5,1915,1916,5,BOER4,0.065983215
L5,1916,1916,9,BOER4,0.07335067
L5,1918,1919,4,BOER4,0.006572915
L5,1919,1919,7,BOER4,0.01545575
L5,1919,1919,9,BOER4,0.011374425
L5,1920,1920,12,BOER4,0.010976495
L5,1921,1921,10,BOER4,0.01650717
L5,1922,1922,11,BOER4,0.004933875
L5,1923,1923,10,BOER4,0.00074221
M5,1915,1915,8,BOER4,0.09437095
M5,1916,1916,6,BOER4,0.075123465
M5,1916,1916,9,BOER4,0.055459
M5,1917,1917,6,BOER4,0.051835
M5,1917,1917,10,BOER4,0.0445698
M5,1918,1919,4,BOER4,0.02554705
M5,1919,1919,10,BOER4,0.032451
M5,1920,1920,11,BOER4,0.053391765
M5,1921,1921,11,BOER4,0.0542511
M5,1922,1922,10,BOER4,0.0223794
M5,1924,1924,11,BOER4,0.01121315
M5,1925,1925,10,BOER4,0.009732
M5,1926,1926,9,BOER4,0.01578371
M5,1927,1927,11,BOER4,0.018537
M5,1928,1928,10,BOER4,0.01415565
M5,1929,1929,11,BOER4,0.016451985
M5,1930,1930,12,BOER4,0.0079297
M5,1932,1932,11,BOER4,0.009503
M5,1933,1933,12,BOER4,0.014022
M5,1934,1934,11,BOER4,0.004289
M5,1935,1935,7,BOER4,0.0005805
M5,1935,1935,10,BOER4,0.0013305
M6,1915,1915,8,BOER4,0.074607865
M6,1916,1916,6,BOER4,0.074422165
M6,1916,1916,9,BOER4,0.081650935
M6,1917,1917,6,BOER4,0.14732035
M6,1917,1917,10,BOER4,0.0650115
M6,1918,1919,4,BOER4,0.04076075
U3,1978,1978,8,BOER4,0.0394365
M6,1920,1920,11,BOER4,0.07343265
M6,1921,1921,11,BOER4,0.10727561
M6,1924,1924,11,BOER4,0.0317455
M6,1925,1925,10,BOER4,0.03083198
M6,1926,1926,9,BOER4,0.051639
M6,1927,1927,11,BOER4,0.04371011
U4,1931,1931,10,BOER4,0.07841226
M6,1929,1929,11,BOER4,0.04992407
M6,1931,1931,11,BOER4,0.06635531
M6,1932,1932,11,BOER4,0.04868591
M6,1933,1933,11,BOER4,0.04879345
M6,1934,1934,11,BOER4,0.01695236
M6,1935,1935,7,BOER4,0.0027205
M6,1935,1935,10,BOER4,0.005203005
M6,1937,1938,1,BOER4,0.000557
M6,1938,1938,9,BOER4,0.0030155
R1,1934,1934,9,BOER4,0.0444221
R1,1940,1941,3,BOER4,0.06668704
MG6,2006,2006,11,BOER4,0.00300179
MG6,2016,2016,10,BOER4,0.001215715
R1,1949,1949,8,BOER4,0.02213502
R1,1950,1950,8,BOER4,0.043445535
R1,1956,1956,8,BOER4,0.00281994
R1,1958,1958,9,BOER4,5.36E-05
N1,1916,1916,8,BOER4,0.06592473
R1,1962,1962,8,BOER4,0.004933575
N1,1917,1917,6,BOER4,0.08826229
U5,1946,1947,1,BOER4,0.07369623
N1,1917,1917,10,BOER4,0.04734271
N1,1918,1918,9,BOER4,0.01774543
N1,1919,1919,6,BOER4,0.01812234
N1,1919,1919,9,BOER4,0.01040394
N1,1919,1919,12,BOER4,0.011827485
N1,1920,1920,6,BOER4,0.0112491
N1,1920,1920,10,BOER4,0.014809925
N1,1921,1921,10,BOER4,0.010499725
N1,1922,1922,10,BOER4,0.004901765
N1,1923,1923,10,BOER4,0.0012736
N1,1924,1924,10,BOER4,0.00139484
N1,1925,1925,10,BOER4,0.00102016
N1,1926,1926,10,BOER4,0.06050728
N1,1927,1927,8,BOER4,0.064621425
N1,1928,1928,9,BOER4,0.079912455
R1,2011,2011,10,BOER4,0.00036471
N1,1930,1930,9,BOER4,0.06847004
N1,1931,1931,10,BOER4,0.06658962
N1,1932,1932,10,BOER4,0.0788221
N1,1933,1933,10,BOER4,0.100945095
N1,1934,1934,9,BOER4,0.072028035
N1,1935,1935,7,BOER4,0.047545835
N1,1935,1935,10,BOER4,0.04695505
N1,1936,1936,10,BOER4,0.07264164
N1,1937,1937,10,BOER4,0.06159209
N1,1938,1938,10,BOER4,0.077741695
N1,1939,1939,12,BOER4,0.06570557
N1,1940,1941,2,BOER4,0.09445185
N1,1941,1942,1,BOER4,0.099956465
N1,1942,1942,10,BOER4,0.08225742
N1,1943,1943,11,BOER4,0.05509671
N1,1944,1944,9,BOER4,0.1067338
N1,1945,1946,2,BOER4,0.099543495
N1,1946,1947,2,BOER4,0.099639765
N1,1947,1948,4,BOER4,0.06343086
N1,1948,1949,3,BOER4,0.020490915
N1,1950,1950,8,BOER4,0.024467095
N1,1951,1951,8,BOER4,0.022022065
N1,1952,1952,9,BOER4,0.009402305
N1,1958,1958,9,BOER4,0.00510254
N1,1959,1959,8,BOER4,0.022048655
N1,1960,1960,8,BOER4,0.018826745
N1,1961,1961,9,BOER4,0.00944401
N1,1965,1965,9,BOER4,0.015843
N1,1966,1966,10,BOER4,0.02173745
N1,1968,1968,8,BOER4,0.00829153
N1,1969,1969,11,BOER4,0.009433845
N1,1970,1970,8,BOER4,0.024326505
N1,1971,1971,8,BOER4,0.020690885
N1,1972,1972,8,BOER4,0.02701454
N1,1974,1974,6,BOER4,0.06063027
N1,1975,1975,8,BOER4,0.25505151
N1,1976,1976,8,BOER4,0.070125225
R3,1922,1922,10,BOER4,0.0190169
N1,1977,1977,7,BOER4,0.067843045
R3,1923,1923,11,BOER4,0.00812596
R3,1924,1924,12,BOER4,0.014287695
N1,1979,1980,1,BOER4,0.05083548
R3,1927,1927,8,BOER4,0.050866755
N1,1995,1995,10,BOER4,0.069108445
N1,2001,2001,11,BOER4,0.021137185
N1,2006,2006,12,BOER4,0.020169055
N1,2011,2011,9,BOER4,0.024801535
N1,2016,2016,12,BOER4,0.010824285
N1,1949,1949,8,BOER4,0.03064103
N3,1916,1916,8,BOER4,0.08275846
N3,1917,1917,6,BOER4,0.09996852
R3,1936,1936,10,BOER4,0.099779665
N3,1918,1918,9,BOER4,0.01596591
R3,1938,1938,9,BOER4,0.08467685
N3,1919,1919,9,BOER4,0.02622338
R3,1940,1941,3,BOER4,0.07696732
N3,1920,1920,7,BOER4,0.02727324
N3,1920,1920,10,BOER4,0.037652005
N3,1921,1921,10,BOER4,0.051325645
N3,1922,1922,10,BOER4,0.018246795
N3,1923,1924,2,BOER4,0.01994332
N3,1924,1924,10,BOER4,0.033358535
N3,1925,1925,10,BOER4,0.03450285
N3,1926,1926,10,BOER4,0.08221442
N3,1927,1927,8,BOER4,0.08781921
N3,1928,1928,9,BOER4,0.0942032
N3,1931,1931,10,BOER4,0.13358793
N3,1932,1932,10,BOER4,0.191953815
N3,1933,1933,10,BOER4,0.186541715
N3,1934,1934,9,BOER4,0.111343625
N3,1935,1935,7,BOER4,1.06996183
N3,1935,1935,10,BOER4,0.06377093
N3,1936,1936,10,BOER4,0.119102855
N3,1937,1937,10,BOER4,0.111951925
N3,1938,1938,10,BOER4,0.102064895
N3,1939,1939,12,BOER4,0.0901981
N3,1940,1941,2,BOER4,0.097675075
N3,1941,1942,1,BOER4,0.09076351
N3,1942,1942,10,BOER4,0.126518645
N3,1943,1943,11,BOER4,0.08376946
N3,1944,1944,9,BOER4,0.112856885
N3,1945,1946,2,BOER4,0.13920917
N3,1946,1947,2,BOER4,0.12813328
N3,1947,1948,4,BOER4,0.113017785
N3,1948,1949,3,BOER4,0.03639632
N3,1949,1949,8,BOER4,0.06624206
N3,1950,1950,8,BOER4,0.102633765
N3,1951,1951,8,BOER4,0.043840325
V4,1941,1942,1,BOER4,0.016894885
R4,1919,1919,12,BOER4,0.036048485
N3A,1929,1929,10,BOER4,0.084811295
N3A,1930,1930,9,BOER4,0.107724745
N3A,1931,1931,10,BOER4,0.104341335
N3A,1932,1932,10,BOER4,0.10030945
N3A,1933,1933,10,BOER4,0.107795965
N3A,1934,1934,9,BOER4,0.08667117
N3A,1935,1935,7,BOER4,0.067734495
N3A,1935,1935,10,BOER4,0.067497445
N3A,1936,1936,10,BOER4,0.107530985
N3A,1937,1937,10,BOER4,0.12621663
N3A,1938,1938,10,BOER4,0.09594084
N3A,1939,1939,12,BOER4,0.069836415
N3A,1940,1941,2,BOER4,0.11271402
N3A,1941,1942,1,BOER4,0.10785747
N3A,1942,1942,10,BOER4,0.118032335
N3A,1943,1943,11,BOER4,0.08419167
N3A,1944,1944,9,BOER4,0.142592555
N3A,1945,1946,2,BOER4,0.17680629
N3A,1946,1947,2,BOER4,0.176986775
N3A,1947,1948,4,BOER4,0.16548268
N3A,1948,1949,3,BOER4,0.059832945
N3A,1949,1949,8,BOER4,0.07252468
N3A,1950,1950,8,BOER4,0.045401175
N3A,1951,1951,8,BOER4,0.05116812
N3A,1952,1952,9,BOER4,0.040019305
V5,1942,1942,10,BOER4,0.045197
N4,1918,1919,5,BOER4,0.044529265
N4,1919,1919,9,BOER4,0.03234716
N4,1919,1919,12,BOER4,0.039581025
N4,1920,1920,6,BOER4,0.04939977
N4,1920,1920,9,BOER4,0.060916165
N4,1921,1921,10,BOER4,0.066606585
N4,1922,1922,10,BOER4,0.006271405
N4,1923,1923,10,BOER4,0.00456566
N4,1924,1924,10,BOER4,0.018361295
N4,1925,1925,10,BOER4,0.00796423
N4,1926,1926,10,BOER4,0.028974375
N4,1927,1927,8,BOER4,0.03686411
N4,1928,1928,9,BOER4,0.076060085
N4,1929,1929,10,BOER4,0.094655845
N4,1930,1930,9,BOER4,0.08584015
N4,1931,1931,10,BOER4,0.0746369
N4,1932,1932,10,BOER4,0.10341264
N4,1933,1933,10,BOER4,0.15859185
N4,1934,1934,9,BOER4,0.093056255
N4,1937,1937,10,BOER4,0.03215488
N4,1938,1938,10,BOER4,0.02838686
N4,1939,1939,12,BOER4,0.03095806
N4,1940,1941,2,BOER4,0.056708335
N4,1941,1942,1,BOER4,0.049038225
N4,1942,1942,10,BOER4,0.035720965
N4,1943,1943,11,BOER4,0.051484805
N4,1944,1944,9,BOER4,0.06133133
N4,1945,1946,2,BOER4,0.083955215
N4,1946,1947,2,BOER4,0.088367255
N4,1947,1948,4,BOER4,0.092787835
N4,1948,1949,3,BOER4,0.0476261
N4,1949,1949,8,BOER4,0.10520272
N4,1950,1950,8,BOER4,0.1026194
N4,1951,1951,8,BOER4,0.10150022
N4,1952,1952,9,BOER4,0.012976105
S4,1995,1995,10,BOER4,0.000508617
S4,2001,2001,10,BOER4,0.019714175
S4,2011,2011,9,BOER4,0.107606675
N5,1918,1919,5,BOER4,0.060631495
N5,1919,1919,9,BOER4,0.03012279
N5,1919,1919,12,BOER4,0.038292215
N5,1920,1920,7,BOER4,0.05079066
N5,1920,1920,10,BOER4,0.05473289
S5,2001,2001,10,BOER4,0.042618801
N5,1921,1921,10,BOER4,0.064415315
S5,2006,2006,11,BOER4,0.04109372
N5,1922,1922,10,BOER4,0.019553325
N5,1923,1923,10,BOER4,0.00127852
N5,1924,1924,10,BOER4,0.014686255
N5,1925,1925,10,BOER4,0.013741405
N5,1926,1926,10,BOER4,0.042627355
N5,1927,1927,8,BOER4,0.054008395
N5,1928,1928,9,BOER4,0.074546945
N5,1929,1929,10,BOER4,0.07145329
N5,1930,1930,9,BOER4,0.055761215
N5,1931,1931,10,BOER4,0.02740359
N5,1932,1932,10,BOER4,0.042854155
N5,1933,1933,10,BOER4,0.07927475
N5,1934,1934,9,BOER4,0.0407188
N5,1935,1935,7,BOER4,0.041443975
N5,1935,1935,10,BOER4,0.03243843
N5,1936,1936,10,BOER4,0.03907091
N5,1937,1937,10,BOER4,0.04382986
N5,1938,1938,10,BOER4,0.03255392
N5,1940,1941,2,BOER4,0.051219695
N5,1941,1942,1,BOER4,0.02315518
N5,1942,1942,10,BOER4,0.021995615
N5,1943,1943,11,BOER4,0.01212753
N5,1944,1944,9,BOER4,0.028024765
N5,1945,1946,2,BOER4,0.031593605
N5,1947,1948,4,BOER4,0.031724755
N5,1948,1949,3,BOER4,0.012388475
N5,1949,1949,8,BOER4,0.03232292
N5,1950,1950,8,BOER4,0.072924435
N5,1951,1951,8,BOER4,0.032581065
N5,1952,1952,9,BOER4,0.01356472
N5,1979,1980,1,BOER4,0.003821495
N6,1918,1919,5,BOER4,0.06064494
N6,1919,1919,9,BOER4,0.03678928
N6,1919,1919,12,BOER4,0.049058765
N6,1920,1920,10,BOER4,0.065650315
N6,1921,1921,10,BOER4,0.071923525
N6,1922,1922,10,BOER4,0.009891775
N6,1923,1923,10,BOER4,0.003779485
N6,1924,1924,10,BOER4,0.026855435
N6,1925,1925,10,BOER4,0.030210905
N6,1926,1926,10,BOER4,0.08300499
N6,1927,1927,8,BOER4,0.097152015
N6,1928,1928,9,BOER4,0.13305753
N6,1929,1929,10,BOER4,0.196859005
N6,1930,1930,9,BOER4,0.19017238
N6,1931,1931,10,BOER4,0.162287165
N6,1932,1932,10,BOER4,0.19203616
N6,1933,1933,10,BOER4,0.2112025
N6,1934,1934,9,BOER4,0.12185333
N6,1935,1935,7,BOER4,0.077994185
N6,1935,1935,10,BOER4,0.08465307
N6,1936,1936,10,BOER4,0.150432015
N6,1937,1937,10,BOER4,0.19015892
N6,1938,1938,10,BOER4,0.14474094
N6,1939,1939,12,BOER4,0.11339388
N6,1940,1941,2,BOER4,0.14338663
N6,1941,1942,1,BOER4,0.133242295
N6,1942,1942,10,BOER4,0.15024216
N6,1943,1943,11,BOER4,0.10076839
N6,1944,1944,9,BOER4,0.1510124
N6,1945,1946,2,BOER4,0.2284946
N6,1946,1947,2,BOER4,0.17733723
N6,1947,1948,4,BOER4,0.178501775
N6,1948,1949,3,BOER4,0.10143714
N6,1949,1949,8,BOER4,0.05983874
N6,1950,1950,8,BOER4,0.06443534
N6,1951,1951,8,BOER4,0.071348975
N6,1952,1952,9,BOER4,0.019264665
U1,1931,1931,10,BOER4,0.0552968
U1,1935,1935,10,BOER4,0.04239007
U1,1941,1942,1,BOER4,0.05240151
U2,2006,2006,11,BOER4,0.00922203
U2,2011,2011,9,BOER4,0.007369725
U3,1927,1927,8,BOER4,0.10882478
U3,1935,1935,5,BOER4,0.05789934
U3,1936,1936,10,BOER4,0.08988565
U3,1948,1949,3,BOER4,0.0483
U3,1952,1952,9,BOER4,0.0120875
U3,1958,1958,9,BOER4,0.0101333
U3,1960,1960,8,BOER4,0.011559
U3,1967,1967,10,BOER4,0.02805385
U3,1972,1972,8,BOER4,0.01918999
U3,1974,1974,6,BOER4,0.091299885
U3,1977,1977,7,BOER4,0.04176355
U3,1995,1995,10,BOER4,0.014347406
U4,1930,1930,9,BOER4,0.0950864
R1,1919,1919,11,BOER4,0.017415135
U4,1935,1935,5,BOER4,0.07334021
R1,1920,1920,10,BOER4,0.02259261
R1,1921,1921,10,BOER4,0.022464775
R1,1922,1922,10,BOER4,0.00292267
R1,1923,1923,11,BOER4,0.003142605
R1,1924,1924,12,BOER4,0.002783985
R1,1925,1925,11,BOER4,0.003913145
R1,1926,1926,9,BOER4,0.01819992
R1,1927,1927,8,BOER4,0.02774878
R1,1928,1928,11,BOER4,0.05634648
R1,1929,1929,10,BOER4,0.074652465
R1,1930,1930,9,BOER4,0.07317465
R1,1931,1931,10,BOER4,0.07640428
R1,1932,1932,11,BOER4,0.111390795
R1,1933,1933,10,BOER4,0.11101247
R1,1935,1935,6,BOER4,0.0195567
R1,1935,1935,10,BOER4,0.01564597
R1,1936,1936,10,BOER4,0.031367085
R1,1937,1937,10,BOER4,0.0386571
U4,2006,2006,11,BOER4,0.001660975
R1,1938,1938,9,BOER4,0.039833845
U4,2016,2016,11,BOER4,0.002801385
R1,1939,1939,12,BOER4,0.032383625
U5,1928,1928,10,BOER4,0.10053935
R1,1941,1942,1,BOER4,0.07173989
R1,1942,1943,1,BOER4,0.06391949
V6,1938,1938,9,BOER4,0.017603795
R1,1943,1943,11,BOER4,0.04160449
R1,1944,1944,9,BOER4,0.05737863
R1,1945,1945,9,BOER4,0.05471028
R1,1946,1947,1,BOER4,0.03738805
U5,1935,1935,5,BOER4,0.05505305
R1,1947,1948,1,BOER4,0.030019225
U5,1936,1936,10,BOER4,0.07261636
U5,1937,1937,10,BOER4,0.0771225
R1,1951,1951,8,BOER4,0.038003045
R1,1952,1952,9,BOER4,0.01689707
U5,1939,1939,10,BOER4,0.096357825
R1,1957,1957,8,BOER4,0.000347475
U5,1941,1942,1,BOER4,0.1079437
U5,1943,1943,11,BOER4,0.07010365
U5,1945,1945,9,BOER4,0.103805355
V6,1945,1945,9,BOER4,0.00384
U5,1947,1948,1,BOER4,0.061302345
U5,1948,1949,3,BOER4,0.0200552
U5,1949,1949,8,BOER4,0.03349046
U5,1951,1951,8,BOER4,0.015988
U5,1952,1952,9,BOER4,0.0106795
R1,1995,1995,10,BOER4,0.008035354
R1,2001,2001,11,BOER4,0.011255133
U5,1995,1995,10,BOER4,0.001171745
R1,2006,2006,11,BOER4,0.0030441
U5,2001,2001,11,BOER4,0.006841691
R2,1919,1919,12,BOER4,0.03344246
R2,1920,1920,10,BOER4,0.034254335
R2,1921,1921,10,BOER4,0.04046575
R2,1922,1922,10,BOER4,0.00197257
R2,1923,1923,11,BOER4,0.003295
R2,1924,1924,12,BOER4,0.006906135
R2,1925,1925,11,BOER4,0.004265545
R2,1926,1926,9,BOER4,0.025930115
R2,1927,1927,8,BOER4,0.02371275
R2,1928,1928,11,BOER4,0.049650835
R2,1929,1929,10,BOER4,0.08367147
R2,1930,1930,9,BOER4,0.079094895
R2,1931,1931,10,BOER4,0.104646595
R2,1932,1932,11,BOER4,0.142615065
R2,1933,1933,10,BOER4,0.15746681
R2,1934,1934,9,BOER4,0.07017703
R2,1935,1935,6,BOER4,0.04233099
R2,1935,1935,10,BOER4,0.033270375
R2,1936,1936,10,BOER4,0.070221445
R2,1937,1937,10,BOER4,0.07457876
R2,1938,1938,9,BOER4,0.076282855
R2,1939,1939,12,BOER4,0.04547025
R2,1940,1941,3,BOER4,0.08058156
R2,1941,1942,1,BOER4,0.10646871
R2,1942,1943,1,BOER4,0.10319887
R2,1943,1943,11,BOER4,0.088402915
V2,1927,1927,9,BOER4,0.16469528
R2,1944,1944,9,BOER4,0.108108925
V2,1928,1928,10,BOER4,0.139707225
R2,1945,1945,9,BOER4,0.14921133
V2,1929,1929,9,BOER4,0.17353757
R2,1946,1947,1,BOER4,0.10316997
V2,1930,1930,9,BOER4,0.16632914
R2,1947,1948,1,BOER4,0.09565026
R2,1949,1949,8,BOER4,0.071693365
R2,1950,1950,8,BOER4,0.0599597
R2,1951,1951,8,BOER4,0.028302835
R2,1952,1952,9,BOER4,0.01484798
R2,1956,1956,8,BOER4,0.003432705
R2,1957,1957,8,BOER4,0.001177155
R2,1959,1959,8,BOER4,0.001798485
R2,1960,1960,8,BOER4,0.001135815
V2,1941,1942,1,BOER4,0.06731755
V2,1942,1942,10,BOER4,0.081902805
V2,1943,1943,10,BOER4,0.07281877
V2,1945,1945,9,BOER4,0.11823225
V2,1946,1947,2,BOER4,0.12234892
V2,1947,1948,4,BOER4,0.112308125
R3,1919,1919,12,BOER4,0.03020991
R3,1920,1920,10,BOER4,0.02941869
R3,1921,1921,10,BOER4,0.032505515
V2,1960,1960,8,BOER4,0.0073165
R3,1925,1925,11,BOER4,0.01818192
R3,1926,1926,9,BOER4,0.053107175
R3,1928,1928,11,BOER4,0.097019265
R3,1929,1929,10,BOER4,0.128827865
R3,1930,1930,12,BOER4,0.110879435
R3,1931,1931,10,BOER4,0.13520426
R3,1932,1932,11,BOER4,0.14945464
R3,1933,1933,10,BOER4,0.17176863
R3,1934,1934,9,BOER4,0.079556345
R3,1935,1935,6,BOER4,0.06894936
R3,1935,1935,10,BOER4,0.053496935
V3,1938,1938,9,BOER4,0.03077694
R3,1937,1937,10,BOER4,0.08942964
V3,1939,1939,10,BOER4,0.02583521
R3,1939,1939,12,BOER4,0.057211095
V3,1940,1941,3,BOER4,0.0285056
V3,1941,1942,1,BOER4,0.03621511
R3,1942,1943,1,BOER4,0.043664705
V3,1942,1942,10,BOER4,0.0353237
R3,1943,1943,11,BOER4,0.062745735
R3,1944,1944,9,BOER4,0.08652183
V3,1945,1945,9,BOER4,0.0197008
R3,1945,1945,9,BOER4,0.1134465
R3,1946,1947,1,BOER4,0.118229745
V4,1927,1927,8,BOER4,0.12968272
R3,1947,1948,1,BOER4,0.084275405
R3,1949,1949,8,BOER4,0.02315121
R3,1950,1950,8,BOER4,0.0185444
R3,1951,1951,8,BOER4,0.007628765
R3,1952,1952,9,BOER4,0.00810246
R3,1956,1956,8,BOER4,0.000748525
R3,1957,1957,8,BOER4,0.00112894
R3,1958,1958,9,BOER4,0.003959135
R3,1959,1959,8,BOER4,0.00230371
V4,1942,1942,10,BOER4,0.017325
R4,1920,1920,10,BOER4,0.03553069
R4,1921,1921,10,BOER4,0.037403135
R4,1922,1922,11,BOER4,0.00839741
R4,1923,1923,11,BOER4,0.00916085
R4,1924,1924,12,BOER4,0.00826803
R4,1925,1925,11,BOER4,0.01221113
R4,1926,1926,9,BOER4,0.02652021
R4,1927,1927,8,BOER4,0.028424785
R4,1928,1928,11,BOER4,0.06831601
R4,1929,1929,10,BOER4,0.079246735
R4,1930,1930,9,BOER4,0.084137105
R4,1931,1931,10,BOER4,2.00E-04
R4,1932,1932,11,BOER4,0.09525101
R4,1933,1933,10,BOER4,4.00E-04
R4,1934,1934,9,BOER4,7.00E-04
R4,1934,1934,9,BOER4,0.07779742
R4,1935,1935,6,BOER4,0.05361285
R4,1935,1935,10,BOER4,0.052711315
R4,1936,1936,10,BOER4,0.07150144
V5,1932,1932,11,BOER4,0.13815287
R4,1937,1937,10,BOER4,0.048226445
V5,1933,1933,10,BOER4,0.15380979
R4,1938,1938,9,BOER4,0.053175005
R4,1939,1939,12,BOER4,0.035954395
R4,1940,1941,3,BOER4,0.05544834
R4,1941,1942,1,BOER4,0.02506939
R4,1942,1943,1,BOER4,0.025007185
R4,1943,1943,11,BOER4,0.027188265
R4,1944,1944,9,BOER4,0.03464602
R4,1945,1945,9,BOER4,0.053587485
R4,1946,1947,1,BOER4,0.06661744
R4,1947,1948,1,BOER4,0.07095367
R4,1949,1949,8,BOER4,0.06439578
R4,1950,1950,8,BOER4,0.050341565
R4,1951,1951,8,BOER4,0.04175961
R4,1952,1952,9,BOER4,0.027443155
R4,1955,1955,9,BOER4,0.00052877
V5,1940,1941,3,BOER4,0.0482799
V5,1941,1942,1,BOER4,0.03778469
U4,1933,1933,10,BOER4,0.163148345
V5,1943,1943,10,BOER4,0.0366394
R4,1931,1931,10,BOER4,0.074135795
S1,1995,1995,10,BOER4,0.132664921
S1,2001,2001,10,BOER4,0.021374418
S1,2006,2006,10,BOER4,0.03778013
S1,2011,2012,3,BOER4,0.00398971
S1,2016,2016,10,BOER4,0.003543015
S2,1995,1995,10,BOER4,0.002774593
S2,2001,2001,10,BOER4,0.003211395
S2,2006,2006,10,BOER4,0.000507955
S2,2011,2012,3,BOER4,0.007967505
S2,2016,2016,10,BOER4,0.053355785
S3,1995,1995,10,BOER4,0.05748633
S3,2001,2001,10,BOER4,0.025570835
V6,1935,1935,6,BOER4,0.00939485
S3,2006,2006,11,BOER4,0.018496915
S3,2011,2011,9,BOER4,0.05054228
S3,2016,2016,11,BOER4,0.034533955
S4,2006,2006,11,BOER4,0.031694655
S4,2016,2016,11,BOER4,0.072519435
S5,1995,1995,10,BOER4,0.018671284
V6,1943,1943,10,BOER4,0.0064655
V6,1944,1944,9,BOER4,0.0078534
S5,2011,2011,9,BOER4,0.023893105
S5,2016,2016,11,BOER4,0.016384585
S6,1995,1995,10,BOER4,0.015626206
S6,2001,2001,10,BOER4,0.023761427
S6,2006,2006,11,BOER4,0.003182555
S6,2011,2011,9,BOER4,0.017845445
S6,2016,2016,11,BOER4,0.026433615
U2,1938,1938,10,BOER4,0.092377355
U3,1929,1929,10,BOER4,0.13830879
U4,1936,1936,10,BOER4,0.09648036
U4,1937,1937,10,BOER4,0.09221868
U4,1938,1938,10,BOER4,0.09830864
U4,1939,1939,10,BOER4,0.093520765
U4,1953,1953,9,BOER4,0.003759
U5,1929,1929,10,BOER4,0.112748625
U5,1930,1930,9,BOER4,0.096976805
U5,1931,1931,10,BOER4,0.06500875
V6,1946,1947,2,BOER4,0.000205
U2,1948,1949,3,BOER4,0.02657
U2,1949,1949,8,BOER4,0.067446
U2,1950,1950,8,BOER4,0.048785785
V1,1946,1947,2,BOER4,0.07274041
U1,1927,1927,8,BOER4,0.09145933
U1,1928,1928,10,BOER4,0.0802722
U1,1929,1929,10,BOER4,0.10583991
U1,1930,1930,9,BOER4,0.083934225
U1,1932,1932,10,BOER4,0.082661535
U1,1933,1933,10,BOER4,0.103859505
U1,1934,1934,9,BOER4,0.05801309
U1,1935,1935,5,BOER4,0.041157045
U1,1936,1936,10,BOER4,0.052542
U1,1937,1937,10,BOER4,0.0515208
U1,1938,1938,10,BOER4,0.04553426
U1,1939,1939,10,BOER4,0.090131265
V2,1935,1935,6,BOER4,0.030333465
U1,1940,1941,1,BOER4,0.066470685
V2,1936,1936,10,BOER4,0.06684385
U1,1942,1942,10,BOER4,0.07508299
U1,1943,1943,11,BOER4,0.05875243
U1,1944,1944,9,BOER4,0.06733022
U1,1945,1945,9,BOER4,0.08643098
U1,1946,1947,1,BOER4,0.0779401
U1,1947,1948,1,BOER4,0.07371853
U1,1948,1949,3,BOER4,0.031068
U1,1949,1949,8,BOER4,0.0757315
U1,1950,1950,8,BOER4,0.018324255
U1,1951,1951,8,BOER4,0.0090345
U1,1952,1952,9,BOER4,0.001522
U1,1953,1953,9,BOER4,0.0054105
U2,1927,1927,8,BOER4,0.12118752
U2,1928,1928,10,BOER4,0.100017305
U2,1929,1929,10,BOER4,0.11869447
U2,1930,1930,9,BOER4,0.12404725
U2,1931,1931,10,BOER4,0.0925411
U2,1932,1932,10,BOER4,0.149766915
U2,1933,1933,10,BOER4,0.24334946
U2,1934,1934,9,BOER4,0.11755396
U2,1935,1935,5,BOER4,0.0820449
U2,1935,1935,10,BOER4,0.05672695
U2,1936,1936,10,BOER4,0.0875262
U2,1937,1937,10,BOER4,0.10098334
U2,1939,1939,10,BOER4,0.109248165
U2,1940,1941,1,BOER4,0.13158266
U2,1941,1942,1,BOER4,0.1376414
U2,1942,1942,10,BOER4,0.148058605
U2,1943,1943,11,BOER4,0.09057226
U2,1944,1944,9,BOER4,0.10135227
