"quadrat","project_year","year","month","day","total_shrub","total_grass","n"
"G3",1929,1929,8,28,2.5e-05,0.0932709999908249,8
"G3",1930,1930,9,9,2.5e-05,0.0585088500358089,1
"G3",1931,1931,9,23,0.00130309999941846,0.064399969985844,1
"G3",1932,1932,10,12,0.00378049999477738,0.0515118149412704,1
"G3",1933,1933,10,20,2.5e-05,0.0525422899972972,3
"G3",1934,1934,10,25,2.5e-05,0.0460744999624901,1
"G3",1935,1935,10,8,2.5e-05,0.0183196499966221,6
"G3",1936,1936,10,27,0.00791599998718919,0.0239165000306713,15
"G3",1937,1937,10,14,0.00482449999237969,0.0215910000035106,42
"G3",1938,1938,9,8,2.5e-05,0.0377990000037176,3
"G3",1939,1939,12,7,0.00152100000161654,0.0217630000262352,3
"G3",1940,1940,12,14,0.00102800000015693,0.0286104999966377,10
"G3",1941,1942,1,8,0,0.0159417499683721,4
"G3",1942,1942,10,8,0,0.0124529999792429,6
"G3",1943,1943,10,27,0,0.00381449999723886,2
"G3",1944,1944,9,8,0,0.0073889999915394,29
"G3",1945,1945,9,13,0.0156362500139995,0.0101444999993786,0
"G3",1946,1946,9,24,0.0230560999843861,0.0145067499878122,7
"G3",1947,1947,9,26,0.0785535000776963,0.0197260000094549,1
"G3",1948,1949,3,22,0.0913839500236531,0.00621350000604964,1
"G3",1949,1949,8,22,0.282282499972205,0.00792019998910157,3
"G3",1950,1950,8,28,0.08061234997101,0.00942791498643513,2
"G3",1951,1951,8,21,0.0274855000037245,0.0166374499811972,2
"G3",1952,1952,9,18,0.174023150016079,7.5e-05,0
"G3",1956,1956,8,10,6e-04,0,0
"G3",1957,1957,8,5,0.343012605047641,0,0
"G3",1958,1958,9,25,0.522961100143029,0.0173455999999662,0
"G3",1959,1959,9,17,0.736846500061961,0.0176817500153619,0
"G3",1960,1960,8,19,0.546594500210114,0.00180424999755737,0
"G3",1965,1965,8,25,0.709076729870603,0.00129274999750685,0
"G3",1968,1968,8,19,0.990577139929859,0,1
"G3",1971,1971,8,16,0,0,0
"G3",1972,1972,8,15,0.990527500100896,0,0
"G3",1973,1973,8,3,0.972815399886095,0,0
"G3",1974,1974,7,1,0.988540000296177,0,0
"G3",1975,1975,8,4,0.985160469845836,0,0
"G3",1976,1976,7,29,0.968616500015467,0.0146704399896133,0
"G3",1995,1995,10,17,0.985890774320426,1e-04,0
"G3",2001,2001,10,12,0.999839541298972,0,0
"G3",2006,2006,11,27,1.00184825965229,0.00898071995565363,0
"G3",2011,2011,11,1,1.00739106093641,0,0
"G3",2016,2016,9,15,1.0086485902095,0,0
"G4",1915,1915,9,29,0,0.0771668999727111,3
"G4",1916,1916,9,18,0,0.0404429649809556,2
"G4",1917,1917,6,20,0,0.0250154999600082,2
"G4",1918,1918,9,24,0,0.0191770500097961,6
"G4",1919,1919,10,1,0,0.0249435000034803,0
"G4",1920,1920,11,23,2.5e-05,0.0502957750261064,6
"G4",1921,1921,10,19,2.5e-05,0.0439618999827514,3
"G4",1922,1922,10,13,0,0.00638250002903049,5
"G4",1923,1923,10,12,0,0.0154720999686707,11
"G4",1924,1924,11,5,0,0.0299078999720657,4
"G4",1925,1925,11,5,0,0.0328910000417879,15
"G4",1926,1926,9,23,0,0.0853337600188882,11
"G4",1927,1927,9,2,0,0.116459985002302,2
"G4",1928,1928,9,29,0,0.126028295014731,1
"G4",1929,1929,8,28,0,0.201889865012009,5
"G4",1930,1930,9,9,0,0.115164674983812,4
"G4",1931,1931,9,23,0,0.080474994994074,2
"G4",1932,1932,10,12,0,0.1194205699451,3
"G4",1933,1933,10,20,0,0.0935631499735744,3
"G4",1934,1934,10,25,0,0.0461050100002983,1
"G4",1935,1935,10,8,2.5e-05,0.0251520000064037,6
"G4",1936,1936,10,27,0,0.0561380500121245,6
"G4",1937,1937,10,15,0,0.0520310950569212,9
"G4",1938,1938,9,8,0,0.084762520001687,4
"G4",1939,1939,12,7,0,0.0463134000011071,3
"G4",1940,1940,12,17,0,0.0675508749953508,2
"G4",1941,1942,1,8,0,0.0587067800056732,3
"G4",1942,1942,10,8,0,0.0403117399709608,3
"G4",1943,1943,10,27,0,0.0391343500030215,3
"G4",1944,1944,9,8,0,0.0500426899967649,3
"G4",1945,1945,9,13,0,0.0665309999588816,2
"G4",1946,1946,9,24,0,0.0318619999761397,4
"G4",1947,1947,9,26,0,0.0455745000104241,3
"G4",1948,1949,3,22,0,0.0191615000004987,0
"G4",1949,1949,8,24,0,0.0201841999950154,1
"G4",1950,1950,8,28,0,0.0330304500134107,1
"G4",1951,1951,8,21,0,0.02540100000474,1
"G4",1952,1952,9,18,0,0.00228550000863429,1
"G4",1956,1956,8,10,0,0,0
"G4",1957,1957,8,5,0,0,0
"G4",1958,1958,9,25,0,0,5
"G4",1959,1959,9,17,0,1e-04,4
"G4",1960,1960,8,22,0,0.00298999999460881,8
"G4",1965,1965,8,25,0,0,7
"G4",1968,1968,8,19,0,0,52
"G4",1969,1969,8,26,0,7.5e-05,40
"G4",1971,1971,8,16,0,0,0
"G4",1972,1972,8,15,0,0.00139125500117161,0
"G4",1973,1973,8,3,0,0.00382079999531694,0
"G4",1975,1975,8,4,0,0.0108185000043942,0
"G4",1976,1976,7,29,0,0.0174655500147893,11
"G4",1977,1977,8,11,0,0.0498451000255591,8
"G4",1995,1995,10,17,0,0.00721375705971798,9
"G4",2001,2001,10,12,2.5e-05,0.00442514629676415,17
"G4",2006,2006,11,27,0.00163752501011305,0.00570998994687408,12
"G4",2011,2011,11,1,0,0,1
"G4",2016,2016,9,15,0,0.0021259249922473,0
"G5",1915,1915,9,29,0,0.0574901600366208,0
"G5",1916,1916,9,18,0,0.0478867999962169,27
"G5",1917,1917,6,11,0,0.0279023500125808,20
"G5",1918,1918,9,24,0,0.0171259949546052,5
"G5",1919,1919,10,1,0,0.0206378999912137,0
"G5",1920,1920,11,23,0,0.0409698900279286,1
"G5",1921,1921,10,19,0,0.0493806199785198,1
"G5",1922,1922,10,24,0,0.00482550001159589,6
"G5",1923,1923,10,12,0,0.0102834999880018,1
"G5",1924,1924,11,5,0,0.0143307999938513,1
"G5",1925,1925,11,5,0,0.00861855999062216,1
"G5",1926,1926,9,23,0,0.029096050005204,0
"G5",1927,1927,9,2,0,0.0417695250078181,5
"G5",1928,1928,9,29,0,0.0618628699806055,1
"G5",1929,1929,8,28,0,0.0948794000198303,2
"G5",1930,1930,9,9,0,0.070158850020931,1
"G5",1931,1931,9,23,0,0.0849170449246308,2
"G5",1932,1932,10,12,0,0.10027680004956,2
"G5",1933,1933,10,20,0,0.0630797000060985,6
"G5",1934,1934,10,25,0,0.0445467500001395,2
"G5",1935,1935,10,8,0,0.0103540000089365,31
"G5",1936,1936,10,27,0,0.0431398499635728,2
"G5",1937,1937,10,15,0,0.050424369982216,7
"G5",1938,1938,9,8,0,0.0839815000274455,66
"G5",1939,1939,12,7,0,0.0472395199872145,1
"G5",1940,1940,12,17,0,0.012649204999421,1
"G5",1941,1942,1,8,0,0.000898750000099536,4
"G5",1942,1942,10,8,0,0.00105199999763467,4
"G5",1943,1943,10,27,0,0.00202950000891997,4
"G5",1944,1944,9,8,0,0.00295649999834154,5
"G5",1945,1945,9,13,0,0.00728445000635758,5
"G5",1946,1946,9,24,0,0.0181815000069097,5
"G5",1947,1947,9,26,0,0.0102849999907811,5
"G5",1948,1949,3,22,0,0.00595449998886744,0
"G5",1949,1949,8,24,0,0.00910150001581199,19
"G5",1950,1950,8,28,0,0.00616149998906092,5
"G5",1951,1951,8,21,0,0,0
"G5",1952,1952,9,18,0,0,6
"G5",1956,1956,8,10,0,0,0
"G5",1957,1957,8,5,0,0,0
"G5",1958,1958,9,25,0,0,0
"G5",1959,1959,9,17,0,7.5e-05,2
"G5",1960,1960,8,22,0,0,0
"G5",1965,1965,8,25,0,0,0
"G5",1968,1968,8,19,0,0,0
"G5",1969,1969,8,26,0,0,4
"G5",1971,1971,8,16,0,0,0
"G5",1973,1973,8,3,0,0,0
"G5",1974,1974,7,1,0,0,0
"G5",1975,1975,8,4,0,0.00259234999887748,0
"G5",1976,1976,7,30,0,0.00283944999650652,3
"G5",1977,1977,8,10,0,0.00521499999897438,2
"G5",1995,1995,10,17,0,0.00045,4
"G5",2001,2001,10,12,0,0,0
"G5",2006,2006,11,27,0,0.00123432502424456,0
"G5",2011,2011,11,15,0,0.00437975998196542,0
"G5",2016,2016,9,15,0,0,0
"G6",1927,1927,9,2,0,0.117605750055942,1
"G6",1928,1928,9,29,0,0.121502850038638,1
"G6",1929,1929,8,28,0,0.134511035025324,1
"G6",1930,1930,9,9,0,0.130683100016383,1
"G6",1931,1931,9,23,0,0.097464600019085,2
"G6",1932,1932,10,12,0,0.185169470072825,1
"G6",1933,1933,10,20,0,0.103742389955714,1
"G6",1934,1934,10,25,0,0.0950277350166074,1
"G6",1935,1935,10,8,0,0.0328165000296293,0
"G6",1936,1936,10,27,0,0.0837562500085215,12
"G6",1937,1937,10,14,0,0.105034715029183,12
"G6",1938,1938,9,8,0,0.128882900044825,1
"G6",1939,1939,12,7,0,0.0499562650084328,0
"G6",1940,1940,12,14,0,0.0898495000169929,11
"G6",1941,1942,1,8,0,0.0452764899868964,2
"G6",1942,1942,10,8,0,0.0395105000047023,4
"G6",1943,1943,10,27,0,0.0358580000078147,1
"G6",1944,1944,9,8,0,0.041277375004271,10
"G6",1945,1945,9,13,0,0.0606144500516758,5
"G6",1946,1946,9,24,0,0.0527984000017718,10
"G6",1947,1947,9,26,0,0.0642836000080231,2
"G6",1948,1949,3,22,0,0.0315369999994694,0
"G6",1949,1949,8,22,0,0.0696975500181609,5
"G6",1950,1950,8,28,0,0.0434444999990934,2
"G6",1951,1951,8,21,0,0.0620441700198655,0
"G6",1952,1952,9,18,0,0.0034240000100506,0
"G6",1953,1953,10,8,0,0.0112310000174036,0
"G6",1954,1954,11,24,0,0.00752549999211379,2
"G6",1955,1955,9,15,0,0.0189319999946754,1
"G6",1956,1956,8,10,0,0,0
"G6",1957,1957,8,5,0,5e-05,4
"G6",1958,1958,9,25,0,0.0119290000092101,4
"G6",1960,1960,8,22,0,0.00639794999459568,24
"G6",1965,1965,8,25,0,0.0190504999972011,0
"G6",1968,1968,8,19,0,0,0
"G6",1969,1969,8,26,0,0,0
"G6",1971,1971,8,16,0,0,0
"G6",1972,1972,8,15,0,0.00315200000530063,0
"G6",1973,1973,8,3,0,0.0213089999891319,0
"G6",1975,1975,8,4,0,0.0932346700133838,0
"G6",1976,1976,7,29,0,0.0278108000030341,0
"G6",1977,1977,8,11,0,0.0476953499889179,0
"G6",1995,1995,10,17,0,0.00446558737421638,6
"G6",2001,2001,10,12,2.5e-05,2.5e-05,4
"G6",2006,2006,11,27,2.5e-05,0.018895410019925,10
"G6",2011,2011,11,1,0,0,0
"G6",2016,2016,9,15,0,0,1
"H1",1915,1915,9,11,0,0.0375001499594435,7
"H1",1916,1916,9,19,0,0.0377144299830295,5
"H1",1917,1917,9,16,0,0.0330934350141582,8
"H1",1918,1919,4,11,0,0.00854950002583162,1
"H1",1919,1919,10,20,0,0.016857305001276,7
"H1",1920,1920,10,29,0,0.0239706749862101,11
"H1",1921,1921,10,17,0,0.0244445999830899,1
"H1",1922,1922,10,27,0,0.00146514000350169,5
"H1",1923,1924,1,24,0,0.0116274999803479,4
"H1",1927,1927,6,4,0,0.0725920000229131,18
"H1",1928,1928,8,15,0,0.0416455000349978,19
"H1",1929,1929,10,5,0,0.0395716500213497,10
"H1",1930,1930,9,10,0,0.0557984500219077,10
"H1",1931,1931,9,18,0,0.0446054999951499,11
"H1",1932,1932,10,16,0,0.0415071999814754,3
"H1",1933,1933,10,19,0,0.0431446100078117,21
"H1",1934,1934,10,4,0,0.0375115000211158,4
"H1",1935,1935,10,15,0,0.0302345999702366,10
"H1",1936,1936,10,15,0,0.0269293999948271,25
"H1",1937,1937,10,19,0,0.0261409899940771,8
"H1",1938,1938,9,19,0,0.0452005500153812,44
"H1",1939,1940,1,8,0,0.0443487000049493,11
"H1",1940,1941,2,11,0,0.0464074149997906,15
"H1",1941,1942,1,16,0,0.032305649979713,9
"H1",1942,1943,4,9,0,0.0474409999701722,9
"H1",1943,1943,11,16,0,0.0425775900302928,5
"H1",1944,1944,9,9,0,0.0593299799705398,7
"H1",1945,1945,9,12,0,0.0469355000438732,7
"H1",1946,1946,11,22,0,0.0435689399380123,1
"H1",1947,1948,1,9,0,0.0427369799773427,0
"H1",1949,1949,8,31,0,0.023333750027045,10
"H1",1950,1950,11,3,0,0.0103579999955911,10
"H1",1951,1951,8,23,0,0.00400849999248376,7
"H1",1952,1952,9,18,0,0.00072560000083698,12
"H1",1956,1956,8,17,0,0.00594605001516621,8
"H1",1957,1957,8,14,0,0.000896345000115545,0
"H1",1958,1958,9,24,0,0.000481500002480112,7
"H1",1959,1959,8,13,0,0.00242449999313639,5
"H1",1960,1960,8,22,0,0.0139095000123694,10
"H1",1961,1961,9,13,0,0,0
"H1",1962,1962,8,23,0,0,0
"H1",1965,1965,8,24,0,0.000175,9
"H1",1966,1966,10,14,0.000125,0.00919949999278714,4
"H1",1967,1967,9,26,0,0.00965549997555139,9
"H1",1968,1968,8,14,0,0.00634249999680208,22
"H1",1969,1969,9,9,0,0.00244650000281074,30
"H1",1970,1970,8,13,0,0.000431599995085597,9
"H1",1971,1971,7,28,0,0.021131480004172,2
"H1",1972,1972,8,8,0,0.00188449999845773,0
"H1",1973,1973,8,7,0,0.0121235000277099,2
"H1",1974,1974,6,14,0,0.00885919999586809,3
"H1",1975,1975,8,6,0,0.0184245000232413,0
"H1",1976,1976,7,27,0,0.0125001500269499,43
"H1",1977,1977,7,14,0,0.0205711000013903,20
"H1",1979,1980,1,8,0,0.0286869600242911,16
"H1",1995,1995,10,16,0,0.0124976876381922,38
"H1",2001,2001,11,8,0,0.00522451324717597,20
"H1",2006,2006,11,20,0,0.0184251100163901,5
"H1",2011,2011,10,11,0.0202932500779275,0.0212743350119916,23
"H1",2016,2016,9,20,0,0.000387864998527095,6
"H2",1915,1915,9,13,0,0.062316299975256,1
"H2",1916,1916,9,19,0,0.038861800009171,8
"H2",1917,1917,6,21,0,0.0164414999897629,13
"H2",1918,1919,4,11,0,0.0103887500146648,4
"H2",1919,1919,10,20,0,0.0219882500023472,0
"H2",1920,1920,10,29,0,0.0410763500200207,9
"H2",1921,1921,10,17,0,0.04592149998309,2
"H2",1922,1922,10,27,0,0.00816550001526764,2
"H2",1923,1924,1,24,0,0.0101505000094946,7
"H2",1927,1927,6,4,0,0.0642106100310577,5
"H2",1928,1928,8,15,0,0.0890244549685975,2
"H2",1929,1929,10,5,0,0.115225849996679,2
"H2",1930,1930,9,10,0,0.106733269950573,0
"H2",1931,1931,9,18,0,0.119786049941844,1
"H2",1932,1932,10,16,0,0.186643070032724,2
"H2",1933,1933,10,19,0,0.169084320038516,5
"H2",1934,1934,10,4,0,0.135228089989536,4
"H2",1935,1935,10,15,0,0.0358682499657759,13
"H2",1936,1936,10,15,0,0.0478215099971947,11
"H2",1937,1937,10,19,0,0.057637449976264,22
"H2",1938,1938,9,19,0,0.084609700023244,27
"H2",1939,1940,1,8,0,0.0999500699429049,0
"H2",1940,1941,2,11,0,0.099783364972692,2
"H2",1941,1942,1,16,0,0.098407695012163,4
"H2",1942,1943,4,9,0,0.0802294600097369,4
"H2",1943,1943,11,16,0,0.0607439000363998,4
"H2",1944,1944,9,9,0,0.0692328249772071,9
"H2",1945,1945,9,12,0,0.0834411349886688,9
"H2",1946,1946,11,22,0,0.0999213500720025,1
"H2",1947,1948,1,9,0,0.0892193899988326,1
"H2",1949,1949,8,31,0,0.0528209400171407,14
"H2",1950,1950,11,3,0,0.0518539999498383,5
"H2",1951,1951,8,23,0,0.0232387499996443,5
"H2",1952,1952,9,18,0,0.0120217399895476,2
"H2",1956,1956,8,17,0,0.0141011499968903,2
"H2",1957,1957,8,14,0,0.0107105000150138,0
"H2",1958,1958,9,24,0,0.0348119499944064,1
"H2",1959,1959,9,13,0,0.0306769499938348,6
"H2",1960,1960,8,22,0,0.0541067999823921,0
"H2",1961,1961,9,13,0,0.0445145999954265,9
"H2",1962,1962,8,30,0,0.0820609499631936,1
"H2",1965,1965,8,24,0,0.0755195000086918,1
"H2",1966,1966,10,14,0,0.0677204999717027,0
"H2",1967,1967,9,26,0,0.0732680000122164,4
"H2",1968,1968,8,14,0,0.0599575000334251,6
"H2",1969,1969,9,9,0,0.0220522499883743,7
"H2",1970,1970,8,13,0,0.0154445000197979,8
"H2",1971,1971,7,28,0,0.0479310000081428,1
"H2",1972,1972,8,8,0,0.00490500000479981,0
"H2",1973,1973,8,7,0,0.0133629999998205,1
"H2",1974,1974,6,14,0,0.0472945000086802,1
"H2",1975,1975,8,6,0,0.0194275000140385,1
"H2",1976,1976,7,27,0,0.0112355000028426,9
"H2",1977,1977,7,14,0,0.0132284999942905,7
"H2",1979,1980,1,8,0,0.119879999950737,0
"H2",1995,1995,10,16,0.152378592521869,0.184977719275452,5
"H2",2001,2001,11,8,0.173847504743296,0,1
"H2",2006,2006,11,20,0.345596975190395,0.00223114502000764,1
"H2",2011,2011,10,11,0.570602734878716,0.00577372000905193,8
"H2",2016,2016,9,20,0.264897159874235,7.68900031714141e-05,2
"H3",1915,1915,9,14,0,0.0562943000220111,19
"H3",1916,1916,9,19,0,0.0289144999640546,16
"H3",1917,1917,9,19,0,0.0196785099501759,22
"H3",1918,1919,4,11,0,0.0149386499565117,10
"H3",1919,1919,10,20,0,0.0221759999768177,0
"H3",1920,1920,10,29,0,0.0335906499996094,28
"H3",1921,1921,10,17,0,0.0306505000236682,17
"H3",1922,1922,10,27,0,0.00374825001997361,20
"H3",1927,1927,6,4,0,0.0199624999964377,22
"H3",1928,1928,8,15,0,0.035474999988178,18
"H3",1929,1929,10,5,0,0.0702240500558067,25
"H3",1930,1930,9,10,0,0.0717064250168095,11
"H3",1931,1931,8,18,0,0.0535916549748473,27
"H3",1932,1932,10,16,0,0.0582302949686896,25
"H3",1933,1933,10,19,0,0.0543951849537041,44
"H3",1934,1934,10,4,0,0.0442405799606997,8
"H3",1935,1935,10,15,0,0.0131689999854253,34
"H3",1936,1936,10,15,0,0.033981129976819,71
"H3",1937,1937,10,19,0,0.0580633750608346,32
"H3",1938,1938,9,19,0,0.0529260000612538,25
"H3",1939,1940,1,8,0,0.0713471199987777,1
"H3",1940,1941,2,11,0,0.0719860350265956,2
"H3",1941,1942,1,16,0,0.0847030499947921,8
"H3",1942,1943,4,9,0,0.0746221199967374,7
"H3",1943,1943,11,16,0,0.0587622700311134,7
"H3",1944,1944,9,9,0,0.0629629999568399,6
"H3",1945,1945,9,12,0,0.0781445049848009,8
"H3",1946,1946,11,22,0,0.0812283599610931,1
"H3",1947,1948,1,9,0,0.0806065000098725,1
"H3",1949,1949,8,31,0,0.0595524499803083,27
"H3",1950,1950,11,3,0,0.0360780000377649,4
"H3",1951,1951,8,21,0,0.0144925000069244,6
"H3",1952,1952,9,18,0,0.0109730000064864,5
"H3",1956,1956,8,17,0,0.00201549999515689,7
"H3",1957,1957,8,14,0,0.00451089998753127,0
"H3",1958,1958,9,24,0,0.0205854999980055,4
"H3",1959,1959,8,13,0,0.0194005399891926,5
"H3",1960,1960,8,18,0,0.00709799998612539,3
"H3",1961,1961,9,13,0,0.00162999999785563,1
"H3",1962,1962,8,30,0,0.00638299998996244,3
"H3",1966,1966,10,14,0,0.0101855000060673,5
"H3",1967,1967,9,26,2.5e-05,0.00987090999083666,7
"H3",1969,1969,9,9,0,0.0135817000021207,41
"H3",1970,1970,8,13,0,0.019950499989739,35
"H3",1971,1971,7,28,0,0.00531100000329176,1
"H3",1972,1972,8,8,0,0.0151880000074399,0
"H3",1973,1973,8,7,0,0.0253620449967612,2
"H3",1974,1974,6,14,0,0.0557180000261222,0
"H3",1975,1975,8,6,0,0.143624499952484,0
"H3",1976,1976,7,27,0,0.0126253999919704,65
"H3",1977,1977,7,14,0,0.0307654999781603,8
"H3",1979,1980,1,7,0,0.0267639499885137,28
"H3",1995,1995,10,16,0.0654989137776412,0.0306631730099969,20
"H3",2001,2001,11,8,0.0507572120167333,0.0117529749370636,12
"H3",2006,2006,11,20,0.169960235293472,0.00601602001677222,6
"H3",2011,2011,10,11,0.628242084607982,0.00772944493376866,10
"H3",2016,2016,9,20,0.485772079953995,0.00718390992786564,20
"I1",1915,1915,10,4,0,0.0369057400274809,14
"I1",1916,1916,9,11,0,0.0600530000042693,12
"I1",1917,1917,10,12,0,0.0379910000286417,1
"I1",1918,1919,4,3,0,0.0526831499929016,3
"I1",1919,1919,9,19,0,0.0667191699792889,2
"I1",1920,1920,10,7,0,0.0844424799778507,7
"I1",1921,1921,10,8,0,0.0671596549528493,6
"I1",1922,1922,9,26,0,0.0137106999827393,53
"I1",1923,1923,10,18,0,0.0234631699694232,21
"I1",1924,1924,11,6,0,0.0255799999953323,7
"I1",1925,1925,10,26,0,0.0389298899739888,12
"I1",1926,1926,9,18,0,0.0562242899335554,13
"I1",1927,1927,8,27,1e-04,0.0678734449667786,22
"I1",1928,1928,11,8,0,0.0956305000646732,3
"I1",1929,1929,9,28,0,0.162842774987547,7
"I1",1930,1930,9,12,0,0.100645969972143,4
"I1",1931,1931,9,21,0,0.130727314994577,3
"I1",1932,1932,11,11,0,0.126057169887971,3
"I1",1933,1933,10,24,0,0.167885405013102,2
"I1",1934,1934,9,28,0,0.0544048000063117,0
"I1",1935,1935,10,15,0,0.0693170999502213,6
"I1",1936,1936,10,13,0,0.118605604971123,6
"I1",1937,1937,10,20,0,0.124758839983217,33
"I1",1938,1938,9,9,0,0.187082849970455,4
"I1",1939,1939,12,12,0,0.0899960698842328,1
"I1",1940,1941,2,10,0,0.116201230058429,8
"I1",1941,1942,1,23,0,0.125327724962354,7
"I1",1942,1942,10,7,0,0.0699582549961188,8
"I1",1943,1943,10,26,0,0.0455656999656064,3
"I1",1944,1944,9,8,0,0.0648540500145467,13
"I1",1945,1945,9,13,0,0.0595239999612871,11
"I1",1946,1946,11,22,0,0.0663048999678924,10
"I1",1947,1947,10,1,0,0.0790997499712129,3
"I1",1948,1949,3,1,0,0.0433876350274811,0
"I1",1949,1949,8,22,0,0.0734498999827261,5
"I1",1950,1950,8,23,0,0.08662771002086,3
"I1",1951,1951,8,23,0,0.0718479299979901,0
"I1",1952,1952,9,15,0,0.0333233499937489,3
"I1",1953,1953,9,25,0,0.0117430000006447,0
"I1",1954,1954,11,23,0,0.000414529994389536,3
"I1",1955,1955,9,29,0,0.00409099999617064,4
"I1",1956,1956,8,10,0,0.00481199999960326,9
"I1",1957,1957,8,2,0,0.0041110000094967,1
"I1",1958,1958,9,24,0,0.00978600000568991,0
"I1",1959,1959,8,18,0,0.0043574999923713,1
"I1",1960,1960,8,15,0,0.00439210000108599,2
"I1",1961,1961,8,23,0,0.0226504999831847,1
"I1",1962,1962,8,28,0,0.0252714200072444,1
"I1",1965,1965,8,24,0,0.0126220000235947,4
"I1",1966,1966,9,26,0,0.0202183500241997,5
"I1",1967,1967,9,18,0,0.0196505500036058,5
"I1",1968,1968,8,14,0,0.00841849999543024,3
"I1",1969,1969,9,11,0,0.00110650000367337,7
"I1",1970,1970,8,11,0,0.011753450010776,19
"I1",1971,1971,7,27,0,0.0024739999973264,0
"I1",1972,1972,7,31,0,0.00662150000525836,0
"I1",1973,1973,8,15,0,0.0135600000073586,0
"I1",1975,1975,8,4,0,0.00781185000315132,0
"I1",1976,1976,7,26,0,0.00557300000068895,1
"I1",1977,1977,7,5,0,0.0120859999734953,3
"I1",1978,1978,8,4,0,0.00394050000316626,2
"I1",1979,1979,12,31,0,0.0194675000316044,7
"I1",1995,1995,10,5,0,0.00356040089341125,4
"I1",2001,2001,10,9,0,0.002512620070549,2
"I1",2006,2006,10,23,2.5e-05,0.00288030500763439,2
"I1",2011,2011,9,19,0.0526618449416894,0.00405039004552052,0
"I1",2016,2016,9,9,0.0104442250139859,0.00118311499031097,0
"I2",1915,1915,10,4,0,0.0233312999844924,2
"I2",1916,1916,9,11,0,0.0135719999862981,7
"I2",1917,1917,10,12,0,0.0113330000062548,3
"I2",1918,1919,4,3,0,0.0263342999989044,0
"I2",1919,1919,5,28,0,0.0292529500022302,10
"I2",1920,1921,3,25,0,0.0231118999743316,6
"I2",1921,1921,10,7,0,0.0373926500139672,10
"I2",1922,1922,10,11,0,0.0125554999982873,14
"I2",1923,1923,10,18,0,0.0181735000469941,9
"I2",1924,1924,11,6,0,0.0235264999833146,7
"I2",1925,1925,10,26,0,0.0200059499903352,6
"I2",1926,1926,9,18,0,0.0486937200014232,5
"I2",1927,1927,8,27,0,0.06718924999569,10
"I2",1928,1928,11,8,0,0.0813505149860849,3
"I2",1929,1929,9,28,0,0.0823749800067415,5
"I2",1930,1930,9,12,0,0.0515909499739975,8
"I2",1931,1931,9,21,0,0.0395421099837963,5
"I2",1932,1932,11,12,0,0.0729880049714855,2
"I2",1933,1933,10,24,0,0.0750437500442553,9
"I2",1934,1934,9,28,0,0.0249865000110139,1
"I2",1935,1935,10,15,0,0.0162379999715432,11
"I2",1936,1936,10,13,0,0.0246847500297448,16
"I2",1937,1937,10,20,0,0.0271916000272814,23
"I2",1938,1938,9,9,0,0.0383319999884937,20
"I2",1939,1939,12,13,0,0.0279077499716702,7
"I2",1940,1941,2,10,0,0.0296264999999969,2
"I2",1941,1942,1,23,0,0.0160964249963833,8
"I2",1942,1942,10,7,0,0.0177614499929241,7
"I2",1943,1943,10,26,0,0.0269390600032681,5
"I2",1944,1944,9,8,0,0.0393245499877977,7
"I2",1945,1945,9,13,0,0.0416959999941427,6
"I2",1946,1946,11,22,0,0.0252774999878276,3
"I2",1947,1947,10,1,5e-05,0.0324835500137751,8
"I2",1948,1949,3,1,0,0.0136375000149535,1
"I2",1949,1949,8,22,0,0.0137845999875154,12
"I2",1950,1950,8,23,0,0.00739599998407274,8
"I2",1951,1951,8,23,0,0.00338500000036787,3
"I2",1952,1952,9,15,0,0.00299599999964912,8
"I2",1956,1956,8,10,0,0.00246200000151247,13
"I2",1957,1957,8,2,0,0.000688094994707238,3
"I2",1958,1958,9,24,0,0.00938020001312213,4
"I2",1959,1959,8,17,0,0.00880749998772051,6
"I2",1960,1960,8,15,0,0.00448620000027232,4
"I2",1961,1961,8,23,0,0.00443599999451404,6
"I2",1962,1962,8,28,0,0.0131534999931904,4
"I2",1965,1965,8,24,0,0,5
"I2",1966,1966,9,26,1e-04,0,10
"I2",1967,1967,9,18,0.000425,0.00134349999854435,7
"I2",1968,1968,8,21,0,0.00368700000016205,10
"I2",1969,1969,9,11,0,0.00450850000884011,21
"I2",1970,1970,8,13,0,0.00889699997150176,2
"I2",1971,1971,7,28,0,0.00622150000651856,13
"I2",1972,1972,7,31,0,0.0171820000067826,0
"I2",1973,1973,8,15,0,0.0288539999844427,0
"I2",1974,1974,6,17,0,0.0726184999997608,6
"I2",1975,1975,8,4,0,0.0384620000340505,0
"I2",1976,1976,7,26,0,0.00893839998162494,16
"I2",1977,1977,7,5,0,0.00486149999717507,16
"I2",1978,1978,8,4,0,0.00827700000122608,15
"I2",1979,1979,12,31,0,0.0364248449755701,11
"I2",1995,1995,10,5,0,0.0178254786211446,7
"I2",2001,2001,10,9,0,0.0213745917588088,6
"I2",2006,2006,10,25,0.000503680001653432,0.0240314850365476,12
"I2",2011,2011,9,28,0,0.000469255006992146,23
"I2",2016,2016,9,9,0,0,31
"I3",1915,1915,10,4,0,0.0936310000363094,0
"I3",1916,1916,9,12,0,0.078102700016054,0
"I3",1918,1918,10,25,0,0.089889755018829,0
"I3",1919,1919,9,23,0,0.0695910550403031,0
"I3",1920,1920,10,8,0,0.121124749944918,0
"I3",1921,1921,10,11,0,0.125410229942811,0
