"quadrat","project_year","year","month","day","total_shrub","total_grass","n_forbs"
"G3","1968",1968,8,19,0.990577139929859,0,1
"G3","1971",1971,8,16,0,0,0
"G3","1972",1972,8,15,0.990527500100896,0,0
"G3","1973",1973,8,3,0.972815399886095,0,0
"G3","1974",1974,7,1,0.988540000296177,0,0
"G3","1975",1975,8,4,0.985160469845836,0,0
"G3","1976",1976,7,29,0.968616500015467,0.01467044,0
"G3","1995",1995,10,17,0.985890774320426,1e-04,0
"G3","2001",2001,10,12,0.999839541298972,0,0
"G3","2006",2006,11,27,1.00184825965229,0.00898072,0
"G3","2011",2011,11,1,1.00739106093641,0,0
"G3","2016",2016,9,15,1.0086485902095,0,0
"G4","1915",1915,6,5,0,0.1251429,4
"G4","1915",1915,9,29,0,0.0771669,3
"G4","1916",1916,5,16,0,0.0459853,5
"G4","1916",1916,9,18,0,0.040267965,2
"G4","1917",1917,6,20,0,0.0249405,2
"G4","1918",1918,9,24,0,0.01910205,6
"G4","1919",1919,5,27,0,0.0213585,3
"G4","1919",1919,10,1,0,0.0249435,0
"G4","1920",1920,8,19,0.000254999996313127,0.0478738,2
"G4","1920",1920,11,23,2.5e-05,0.050295775,6
"G4","1921",1921,10,19,2.5e-05,0.0439619,3
"G4","1922",1922,10,13,0,0.0063825,5
"G4","1923",1923,10,12,0,0.0154721,11
"G4","1924",1924,11,5,0,0.0299079,4
"G4","1925",1925,11,5,0,0.032441,15
"G4","1926",1926,9,23,0,0.08533376,11
"G4","1927",1927,9,2,0,0.116459985,2
"G4","1928",1928,9,29,0,0.126028295,1
"G4","1929",1929,8,28,0,0.201889865,5
"G4","1930",1930,9,9,0,0.115164675,4
"G4","1931",1931,9,23,0,0.080474995,2
"G4","1932",1932,10,12,0,0.11942057,3
"G4","1933",1933,10,20,0,0.09356315,3
"G4","1934",1934,10,25,0,0.04610501,1
"G4","1935",1935,5,31,0,0.0224197,8
"G4","1935",1935,10,8,2.5e-05,0.025152,6
"G4","1936",1936,10,27,0,0.05613805,6
"G4","1937",1937,10,15,0,0.052031095,9
"G4","1938",1938,9,8,0,0.08476252,4
"G4","1939",1939,12,7,0,0.0463134,3
"G4","1940",1940,12,17,0,0.067550875,2
"G4","1941",1942,1,8,0,0.05870678,3
"G4","1942",1942,10,8,0,0.04031174,3
"G4","1943",1943,10,27,0,0.03913435,3
"G4","1944",1944,9,8,0,0.05004269,3
"G4","1945",1945,9,13,0,0.066531,2
"G4","1946",1946,9,24,0,0.031862,4
"G4","1947",1947,9,26,0,0.0455745,3
"G4","1948",1949,3,22,0,0.0191615,0
"G4","1949",1949,8,24,0,0.0201842,1
"G4","1950",1950,8,28,0,0.03303045,1
"G4","1951",1951,8,21,0,0.025401,1
"G4","1952",1952,9,18,0,0.0022855,1
"G4","1956",1956,8,10,0,0,0
"G4","1957",1957,8,5,0,0,0
"G4","1958",1958,9,25,0,0,5
"G4","1959",1959,9,17,0,0,4
"G4","1960",1960,8,22,0,0,8
"G4","1965",1965,8,25,0,0,7
"G4","1968",1968,8,19,0,0,52
"G4","1969",1969,8,26,0,0,40
"G4","1971",1971,8,16,0,0,0
"G4","1972",1972,8,15,0,0.001391255,0
"G4","1973",1973,8,3,0,0.0038208,0
"G4","1975",1975,8,4,0,0.0108185,0
"G4","1976",1976,7,29,0,0.01746555,11
"G4","1977",1977,8,11,0,0.0498451,8
"G4","1995",1995,10,17,0,0.007213757,9
"G4","2001",2001,10,12,2.5e-05,0.004425146,17
"G4","2006",2006,11,27,0.00163752501011305,0.00570999,12
"G4","2011",2011,11,1,0,0,1
"G4","2016",2016,9,15,0,0.002125925,0
"G5","1915",1915,6,5,0,0.06938052,18
"G5","1915",1915,9,29,0,0.05600816,0
"G5","1916",1916,5,16,0,0.0635067,6
"G5","1916",1916,9,18,0,0.0462418,27
"G5","1917",1917,6,11,0,0.02678435,20
"G5","1918",1918,9,24,0,0.016140995,5
"G5","1919",1919,5,27,0,0.0157913,5
"G5","1919",1919,10,1,0,0.0191959,0
"G5","1920",1920,8,19,0,0.03246365,1
"G5","1920",1920,11,23,0,0.03816839,1
"G5","1921",1921,10,19,0,0.0471182,1
"G5","1922",1922,10,24,0,0.0048255,6
"G5","1923",1923,10,12,0,0.010197,1
"G5","1924",1924,11,5,0,0.0143308,1
"G5","1925",1925,11,5,0,0.00861856,1
"G5","1926",1926,9,23,0,0.02909605,0
"G5","1927",1927,9,2,0,0.041769525,5
"G5","1928",1928,9,29,0,0.06186287,1
"G5","1929",1929,8,28,0,0.0941534,2
"G5","1930",1930,9,9,0,0.06806335,1
"G5","1931",1931,9,23,0,0.082203885,2
"G5","1932",1932,10,12,0,0.09661432,2
"G5","1933",1933,10,20,0,0.05867615,6
"G5","1934",1934,10,25,0,0.04200656,2
"G5","1935",1935,5,31,0,0.012984635,2
"G5","1935",1935,10,8,0,0.010254,31
"G5","1936",1936,10,27,0,0.04308985,2
"G5","1937",1937,10,15,0,0.05037437,7
"G5","1938",1938,9,8,0,0.0839565,66
"G5","1939",1939,12,7,0,0.04723952,1
"G5","1940",1940,12,17,0,0.012649205,1
"G5","1941",1942,1,8,0,0.00089875,4
"G5","1942",1942,10,8,0,0.001052,4
"G5","1943",1943,10,27,0,0.0019545,4
"G5","1944",1944,9,8,0,0.0029565,5
"G5","1945",1945,9,13,0,0.00728445,5
"G5","1946",1946,9,24,0,0.0181815,5
"G5","1947",1947,9,26,0,0.010285,5
"G5","1948",1949,3,22,0,0.0059545,0
"G5","1949",1949,8,24,0,0.0091015,19
"G5","1950",1950,8,28,0,0.0061615,5
"G5","1951",1951,8,21,0,0,0
"G5","1952",1952,9,18,0,0,6
"G5","1956",1956,8,10,0,0,0
"G5","1957",1957,8,5,0,0,0
"G5","1958",1958,9,25,0,0,0
"G5","1959",1959,9,17,0,0,2
"G5","1960",1960,8,22,0,0,0
"G5","1965",1965,8,25,0,0,0
"G5","1968",1968,8,19,0,0,0
"G5","1969",1969,8,26,0,0,4
"G5","1971",1971,8,16,0,0,0
"G5","1973",1973,8,3,0,0,0
"G5","1974",1974,7,1,0,0,0
"G5","1975",1975,8,4,0,0.00259235,0
"G5","1976",1976,7,30,0,0.00283945,3
"G5","1977",1977,8,10,0,0.005215,2
"G5","1995",1995,10,17,0,0.00045,4
"G5","2001",2001,10,12,0,0,0
"G5","2006",2006,11,27,0,0.001234325,0
"G5","2011",2011,11,15,0,0.004379715,0
"G5","2016",2016,9,15,0,0,0
"G6","1927",1927,9,2,0,0.11760575,1
"G6","1928",1928,9,29,0,0.12150285,1
"G6","1929",1929,8,28,0,0.134511035,1
"G6","1930",1930,9,9,0,0.1306831,1
"G6","1931",1931,9,23,0,0.0974646,2
"G6","1932",1932,10,12,0,0.18516947,1
"G6","1933",1933,10,20,0,0.10374239,1
"G6","1934",1934,10,25,0,0.095027735,1
"G6","1935",1935,5,31,0,0.0424035,2
"G6","1935",1935,10,8,0,0.0328165,0
"G6","1936",1936,10,27,0,0.08373125,12
"G6","1937",1937,10,14,0,0.105034715,12
"G6","1938",1938,9,8,0,0.1288579,1
"G6","1939",1939,12,7,0,0.049956265,0
"G6","1940",1940,12,14,0,0.0898495,11
"G6","1941",1942,1,8,0,0.04527649,2
"G6","1942",1942,10,8,0,0.0395105,4
"G6","1943",1943,10,27,0,0.035658,1
"G6","1944",1944,9,8,0,0.041277375,10
"G6","1945",1945,9,13,0,0.06061445,5
"G6","1946",1946,9,24,0,0.0527984,10
"G6","1947",1947,9,26,0,0.0642836,2
"G6","1948",1949,3,22,0,0.031537,0
"G6","1949",1949,8,22,0,0.06969755,5
"G6","1950",1950,8,28,0,0.0434445,2
"G6","1951",1951,8,21,0,0.06204417,0
"G6","1952",1952,9,18,0,0.002524,0
"G6","1953",1953,10,8,0,0.011231,0
"G6","1954",1954,11,24,0,0.0074755,2
"G6","1955",1955,9,15,0,0.018932,1
"G6","1956",1956,8,10,0,0,0
"G6","1957",1957,8,5,0,5e-05,4
"G6","1958",1958,9,25,0,0.011854,4
"G6","1960",1960,8,22,0,0.00472645,24
"G6","1965",1965,8,25,0,0.0190505,0
"G6","1968",1968,8,19,0,0,0
"G6","1969",1969,8,26,0,0,0
"G6","1971",1971,8,16,0,0,0
"G6","1972",1972,8,15,0,0.003152,0
"G6","1973",1973,8,3,0,0.021309,0
"G6","1975",1975,8,4,0,0.09323467,0
"G6","1976",1976,7,29,0,0.0278108,0
"G6","1977",1977,8,11,0,0.04769535,0
"G6","1995",1995,10,17,0,0.004465587,6
"G6","2001",2001,10,12,2.5e-05,2.5e-05,5
"G6","2006",2006,11,27,2.5e-05,0.01889541,10
"G6","2011",2011,11,1,0,0,0
"G6","2016",2016,9,15,0,0,1
"H1","1915",1915,6,26,0,0.04094536,4
"H1","1915",1915,9,11,0,0.03206565,7
"H1","1916",1916,5,17,0,0.04203325,3
"H1","1916",1916,9,19,0,0.02735186,5
"H1","1917",1917,6,21,0,0.01621325,3
"H1","1917",1917,9,16,0,0.025267255,8
"H1","1918",1919,4,11,0,0.0075635,1
"H1","1919",1919,7,19,0,0.005963,5
"H1","1919",1919,10,20,0,0.0088734,7
"H1","1920",1920,10,29,0,0.01504542,11
"H1","1921",1921,10,17,0,0.0156045,1
"H1","1922",1922,10,27,0,0.00082539,5
"H1","1923",1924,1,24,0,0.0115105,4
"H1","1927",1927,6,4,0,0.0682375,18
"H1","1928",1928,8,15,0,0.039041,19
"H1","1929",1929,10,5,0,0.03686075,10
"H1","1930",1930,9,10,0,0.04986995,10
"H1","1931",1931,9,18,0,0.039364,11
"H1","1932",1932,10,16,0,0.0358822,3
"H1","1933",1933,10,19,0,0.03393511,21
"H1","1934",1934,10,4,0,0.0271225,4
"H1","1935",1935,5,29,0,0.0248875,10
"H1","1935",1935,10,15,0,0.0277475,10
"H1","1936",1936,10,15,0,0.02201525,25
"H1","1937",1937,10,19,0,0.01939787,8
"H1","1938",1938,9,19,0,0.033536,44
"H1","1939",1940,1,8,0,0.03164175,11
"H1","1940",1941,2,11,0,0.0324537,15
"H1","1941",1942,1,16,0,0.012974,9
"H1","1942",1943,4,9,0,0.0317775,9
"H1","1943",1943,11,16,0,0.03171119,5
"H1","1944",1944,9,9,0,0.0431051,7
"H1","1945",1945,9,12,0,0.028629,7
"H1","1946",1946,11,22,0,0.01934785,1
"H1","1947",1948,1,9,0,0.01756035,0
"H1","1949",1949,8,31,0,0.004623,10
"H1","1950",1950,11,3,0,0.002864,10
"H1","1951",1951,8,23,0,0,7
"H1","1952",1952,9,18,0,0,12
"H1","1956",1956,8,17,0,0.00594605,8
"H1","1957",1957,8,14,0,0.000896345,0
"H1","1958",1958,9,24,0,0.0004565,7
"H1","1959",1959,8,13,0,0.0024245,5
"H1","1960",1960,8,22,0,0.013043,10
"H1","1961",1961,9,13,0,0,0
"H1","1962",1962,8,23,0,0,0
"H1","1965",1965,8,24,0,0.000175,9
"H1","1966",1966,10,14,0.000125,0.0091995,4
"H1","1967",1967,9,26,0,0.0096555,9
"H1","1968",1968,8,14,0,0.0061175,22
"H1","1969",1969,9,9,0,0.0021965,30
"H1","1970",1970,8,13,0,0.0004316,9
"H1","1971",1971,7,28,0,0.002727,2
"H1","1972",1972,8,8,0,0.0018845,0
"H1","1973",1973,8,7,0,0.0121235,2
"H1","1974",1974,6,14,0,0.0088592,3
"H1","1975",1975,8,6,0,0.0184245,0
"H1","1976",1976,7,27,0,0.01250015,43
"H1","1977",1977,7,14,0,0.0205711,20
"H1","1979",1980,1,8,0,0.0270469,16
"H1","1995",1995,10,16,0,0.012497687,38
"H1","2001",2001,11,8,0,0.005224513,20
"H1","2006",2006,11,20,0,0.01842511,5
"H1","2011",2011,10,11,0.0202932500779275,0.021274335,23
"H1","2016",2016,9,20,0,0.000387865,6
"H2","1915",1915,6,26,0,0.078128,3
"H2","1915",1915,9,13,0,0.0623163,1
"H2","1916",1916,5,17,0,0.03974365,3
"H2","1916",1916,9,19,0,0.0383368,8
"H2","1917",1917,6,21,0,0.0159915,13
"H2","1918",1919,4,11,0,0.01038875,4
"H2","1919",1919,7,19,0,0.02093655,0
"H2","1919",1919,10,20,0,0.02198825,0
"H2","1920",1920,10,29,0,0.04107635,9
"H2","1921",1921,10,17,0,0.045124,2
"H2","1922",1922,10,27,0,0.0081655,2
"H2","1923",1924,1,24,0,0.0101505,7
"H2","1927",1927,6,4,0,0.06421061,5
"H2","1928",1928,8,15,0,0.089024455,2
"H2","1929",1929,10,5,0,0.11522585,2
"H2","1930",1930,9,10,0,0.10673327,0
"H2","1931",1931,9,18,0,0.11978605,1
"H2","1932",1932,10,16,0,0.18664307,2
"H2","1933",1933,10,19,0,0.16908432,5
"H2","1934",1934,10,4,0,0.13522809,4
"H2","1935",1935,5,20,0,0.0383361,5
"H2","1935",1935,10,15,0,0.03584325,13
"H2","1936",1936,10,15,0,0.04779651,11
"H2","1937",1937,10,19,0,0.05683745,22
"H2","1938",1938,9,19,0,0.0845597,27
"H2","1939",1940,1,8,0,0.09995007,0
"H2","1940",1941,2,11,0,0.099266665,2
"H2","1941",1942,1,16,0,0.095073345,4
"H2","1942",1943,4,9,0,0.07314246,4
"H2","1943",1943,11,16,0,0.0530809,4
"H2","1944",1944,9,9,0,0.05880084,9
"H2","1945",1945,9,12,0,0.068530635,9
"H2","1946",1946,11,22,0,0.08305835,1
"H2","1947",1948,1,9,0,0.07735219,1
"H2","1949",1949,8,31,0,0.05267094,14
"H2","1950",1950,11,3,0,0.05025,5
"H2","1951",1951,8,23,0,0.02323875,5
"H2","1952",1952,9,18,0,0.01199674,2
"H2","1956",1956,8,17,0,0.01410115,2
"H2","1957",1957,8,14,0,0.0107105,0
"H2","1958",1958,9,24,0,0.03481195,1
"H2","1959",1959,9,13,0,0.03050195,6
"H2","1960",1960,8,22,0,0.0520718,0
"H2","1961",1961,9,13,0,0.0445146,9
"H2","1962",1962,8,30,0,0.08206095,1
"H2","1965",1965,8,24,0,0.0755195,1
"H2","1966",1966,10,14,0,0.0677205,0
"H2","1967",1967,9,26,0,0.073268,4
"H2","1968",1968,8,14,0,0.0577825,6
"H2","1969",1969,9,9,0,0.02157725,7
"H2","1970",1970,8,13,0,0.0154445,8
"H2","1971",1971,7,28,0,0.047931,1
"H2","1972",1972,8,8,0,0.003135,0
"H2","1973",1973,8,7,0,0.013363,1
"H2","1974",1974,6,14,0,0.0472945,1
"H2","1975",1975,8,6,0,0.0194275,1
"H2","1976",1976,7,27,0,0.0112355,9
"H2","1977",1977,7,14,0,0.0132285,7
"H2","1979",1980,1,8,0,0.11988,0
"H2","1995",1995,10,16,0.152378592521869,0.18497772,5
"H2","2001",2001,11,8,0.173847504743296,0,1
"H2","2006",2006,11,20,0.345596975190395,0.002231145,1
"H2","2011",2011,10,11,0.570602734878716,0.00577372,8
"H2","2016",2016,9,20,0.264897159874235,7.69e-05,2
"H3","1915",1915,6,28,0,0.04366563,17
"H3","1915",1915,9,14,0,0.0414951,19
"H3","1916",1916,5,18,0,0.035067,19
"H3","1916",1916,9,19,0,0.026146,16
"H3","1917",1917,6,21,0,0.006186,21
"H3","1917",1917,9,19,0,0.015571,22
"H3","1918",1919,4,11,0,0.01058015,10
"H3","1919",1919,7,19,0,0.007774,24
"H3","1919",1919,10,20,0,0.0162465,0
"H3","1920",1920,10,29,0,0.02939865,28
"H3","1921",1921,10,17,0,0.028959,17
"H3","1922",1922,10,27,0,0.00374825,20
"H3","1927",1927,6,4,0,0.0199625,22
"H3","1928",1928,8,15,0,0.03545,18
"H3","1929",1929,10,5,0,0.07022405,25
"H3","1930",1930,9,10,0,0.071706425,11
"H3","1931",1931,8,18,0,0.053591655,27
"H3","1932",1932,10,16,0,0.058230295,25
"H3","1933",1933,10,19,0,0.054395185,44
"H3","1934",1934,10,4,0,0.04424058,8
"H3","1935",1935,5,29,0,0.0101242,21
"H3","1935",1935,10,15,0,0.012875,34
"H3","1936",1936,10,15,0,0.03375613,71
"H3","1937",1937,10,19,0,0.057613375,32
"H3","1938",1938,9,19,0,0.052726,25
"H3","1939",1940,1,8,0,0.07134712,1
"H3","1940",1941,2,11,0,0.071986035,2
"H3","1941",1942,1,16,0,0.08470305,8
"H3","1942",1943,4,9,0,0.07462212,7
"H3","1943",1943,11,16,0,0.05876227,7
"H3","1944",1944,9,9,0,0.062963,6
"H3","1945",1945,9,12,0,0.078144505,8
"H3","1946",1946,11,22,0,0.08122836,1
"H3","1947",1948,1,9,0,0.0806065,1
"H3","1949",1949,8,31,0,0.05955245,27
"H3","1950",1950,11,3,0,0.036078,4
"H3","1951",1951,8,21,0,0.0144925,6
"H3","1952",1952,9,18,0,0.010973,5
"H3","1956",1956,8,17,0,0.0014935,7
"H3","1957",1957,8,14,0,0.0045109,0
"H3","1958",1958,9,24,0,0.0205855,4
"H3","1959",1959,8,13,0,0.01912554,5
"H3","1960",1960,8,18,0,0.007098,3
"H3","1961",1961,9,13,0,0.00163,1
"H3","1962",1962,8,30,0,0.006383,3
"H3","1966",1966,10,14,0,0.004197,5
"H3","1967",1967,9,26,2.5e-05,0.00469841,7
"H3","1969",1969,9,9,0,0.0014935,41
"H3","1970",1970,8,13,0,0.00106,35
"H3","1971",1971,7,28,0,0.005311,1
"H3","1972",1972,8,8,0,0.0012895,0
"H3","1973",1973,8,7,0,0.01133841,2
"H3","1974",1974,6,14,0,0.027076,0
"H3","1975",1975,8,6,0,0.1436245,0
"H3","1976",1976,7,27,0,0.0121704,65
"H3","1977",1977,7,14,0,0.0307655,8
"H3","1979",1980,1,7,0,0.02676395,28
"H3","1995",1995,10,16,0.0654989137776412,0.030663173,20
"H3","2001",2001,11,8,0.0507572120167333,0.011752975,12
"H3","2006",2006,11,20,0.169960235293472,0.00601602,6
"H3","2011",2011,10,11,0.628242084607982,0.007729445,10
"H3","2016",2016,9,20,0.485772079953995,0.00718391,20
"I1","1915",1915,6,30,0,0.04020837,21
"I1","1915",1915,10,4,0,0.03690574,14
"I1","1916",1916,5,19,0,0.04086037,18
"I1","1916",1916,9,11,0,0.060053,12
"I1","1917",1917,10,12,0,0.037991,1
"I1","1918",1919,4,3,0,0.05268315,3
"I1","1919",1919,5,28,0,0.086755275,7
"I1","1919",1919,9,19,0,0.06671917,2
"I1","1920",1920,10,7,0,0.08444248,7
"I1","1921",1921,7,29,0,0.0510418,5
"I1","1921",1921,10,8,0,0.067159655,6
"I1","1922",1922,9,26,0,0.0135007,53
"I1","1923",1923,10,18,0,0.02346317,21
"I1","1924",1924,11,6,0,0.02558,7
"I1","1925",1925,10,26,0,0.03892989,12
"I1","1926",1926,9,18,0,0.05622429,13
"I1","1927",1927,8,27,1e-04,0.067873445,22
"I1","1928",1928,11,8,0,0.0956305,3
"I1","1929",1929,9,28,0,0.162842775,7
"I1","1930",1930,9,12,0,0.10064597,4
"I1","1931",1931,9,21,0,0.130727315,3
"I1","1932",1932,11,11,0,0.12605717,3
"I1","1933",1933,10,24,0,0.167885405,2
"I1","1934",1934,9,28,0,0.0544048,0
"I1","1935",1935,6,1,0,0.04430954,1
"I1","1935",1935,10,15,0,0.0692171,6
"I1","1936",1936,10,13,0,0.118505605,6
"I1","1937",1937,10,20,0,0.12465884,33
"I1","1938",1938,9,9,0,0.18705785,4
"I1","1939",1939,12,12,0,0.08999607,1
"I1","1940",1941,2,10,0,0.11620123,8
"I1","1941",1942,1,23,0,0.123189925,7
"I1","1942",1942,10,7,0,0.067286255,8
"I1","1943",1943,10,26,0,0.0437422,3
"I1","1944",1944,9,8,0,0.06079055,13
"I1","1945",1945,9,13,0,0.056182,11
"I1","1946",1946,11,22,0,0.06130825,10
"I1","1947",1947,10,1,0,0.07376625,3
"I1","1948",1949,3,1,0,0.039787035,0
"I1","1949",1949,8,22,0,0.0691664,5
"I1","1950",1950,8,23,0,0.08058756,3
"I1","1951",1951,8,23,0,0.06622543,0
"I1","1952",1952,9,15,0,0.03324835,3
"I1","1953",1953,9,25,0,0.011743,0
"I1","1954",1954,11,23,0,0.00041453,3
"I1","1955",1955,9,29,0,0.003816,4
"I1","1956",1956,8,10,0,0.004812,9
"I1","1957",1957,8,2,0,0.004111,1
"I1","1958",1958,9,24,0,0.009786,0
"I1","1959",1959,8,18,0,0.0043575,1
"I1","1960",1960,8,15,0,0.0043921,2
"I1","1961",1961,8,23,0,0.0226505,1
"I1","1962",1962,8,28,0,0.02527142,1
"I1","1965",1965,8,24,0,0.012225,4
"I1","1966",1966,9,26,0,0.0172492,5
"I1","1967",1967,9,18,0,0.01164105,5
"I1","1968",1968,8,14,0,0.0065915,3
"I1","1969",1969,9,11,0,0.0010315,7
"I1","1970",1970,8,11,0,0.00907295,19
"I1","1971",1971,7,27,0,0.002474,0
"I1","1972",1972,7,31,0,0.0066215,0
"I1","1973",1973,8,15,0,0.01356,0
"I1","1975",1975,8,4,0,0.00781185,0
"I1","1976",1976,7,26,0,0.005573,1
"I1","1977",1977,7,5,0,0.012086,3
"I1","1978",1978,8,4,0,0.0039405,2
"I1","1979",1979,12,31,0,0.0194675,7
"I1","1995",1995,10,5,0,0.003560401,4
"I1","2001",2001,10,9,0,0.00251262,2
"I1","2006",2006,10,23,2.5e-05,0.002880305,2
"I1","2011",2011,9,19,0.0526618449416894,0.00405039,0
"I1","2016",2016,9,9,0.0104442250139859,0.001183115,0
"I2","1915",1915,6,30,0,0.014707,3
"I2","1915",1915,10,4,0,0.0233313,2
"I2","1916",1916,5,19,0,0.014753,2
"I2","1916",1916,9,11,0,0.013122,7
"I2","1917",1917,6,20,0,0.017536,3
"I2","1917",1917,10,12,0,0.011333,3
"I2","1918",1919,4,3,0,0.0263343,0
"I2","1919",1919,5,28,0,0.02925295,10
"I2","1920",1920,5,27,0,0.0209695,12
"I2","1920",1920,10,7,0,0.031622165,8
"I2","1920",1921,3,25,0,0.0226289,6
"I2","1921",1921,7,27,0,0.03376365,12
"I2","1921",1921,10,7,0,0.03624515,10
"I2","1922",1922,10,11,0,0.012515,14
"I2","1923",1923,10,18,0,0.0181735,9
"I2","1924",1924,11,6,0,0.0235265,7
"I2","1925",1925,10,26,0,0.02000595,6
"I2","1926",1926,9,18,0,0.04869372,5
"I2","1927",1927,8,27,0,0.06718925,10
"I2","1928",1928,11,8,0,0.081350515,3
"I2","1929",1929,9,28,0,0.08237498,5
"I2","1930",1930,9,12,0,0.05159095,8
"I2","1931",1931,9,21,0,0.03954211,5
"I2","1932",1932,11,12,0,0.072988005,2
"I2","1933",1933,10,24,0,0.07496875,9
"I2","1934",1934,9,28,0,0.0249865,1
"I2","1935",1935,6,3,0,0.01272295,4
"I2","1935",1935,10,15,0,0.016238,11
"I2","1936",1936,10,13,0,0.02460975,16
"I2","1937",1937,10,20,0,0.0259666,23
"I2","1938",1938,9,9,0,0.038257,20
"I2","1939",1939,12,13,0,0.02790775,7
"I2","1940",1941,2,10,0,0.0296265,2
"I2","1941",1942,1,23,0,0.016096425,8
"I2","1942",1942,10,7,0,0.01776145,7
"I2","1943",1943,10,26,0,0.02681406,5
"I2","1944",1944,9,8,0,0.03932455,7
"I2","1945",1945,9,13,0,0.041696,6
"I2","1946",1946,11,22,0,0.0252775,3
"I2","1947",1947,10,1,5e-05,0.03238355,8
"I2","1948",1949,3,1,0,0.0136375,1
"I2","1949",1949,8,22,0,0.0137096,12
"I2","1950",1950,8,23,0,0.007196,8
"I2","1951",1951,8,23,0,0.003385,3
"I2","1952",1952,9,15,0,0.002996,8
"I2","1956",1956,8,10,0,0.002462,13
"I2","1957",1957,8,2,0,0.000688095,3
"I2","1958",1958,9,24,0,0.0093802,4
"I2","1959",1959,8,17,0,0.0086575,6
"I2","1960",1960,8,15,0,0.0044862,4
"I2","1961",1961,8,23,0,0.004411,6
"I2","1962",1962,8,28,0,0.0131535,4
"I2","1965",1965,8,24,0,0,5
"I2","1966",1966,9,26,1e-04,0,10
"I2","1967",1967,9,18,0.000425,0.0012935,7
"I2","1968",1968,8,21,0,0.003487,10
"I2","1969",1969,9,11,0,0.0045085,21
"I2","1970",1970,8,13,0,0.008897,2
"I2","1971",1971,7,28,0,0.0062215,13
"I2","1972",1972,7,31,0,0.017182,0
"I2","1973",1973,8,15,0,0.028854,0
"I2","1974",1974,6,17,0,0.0726185,6
"I2","1975",1975,8,4,0,0.038462,0
"I2","1976",1976,7,26,0,0.0089384,16
"I2","1977",1977,7,5,0,0.0048615,16
"I2","1978",1978,8,4,0,0.008277,15
"I2","1979",1979,12,31,0,0.036424845,11
"I2","1995",1995,10,5,0,0.017825479,7
"I2","2001",2001,10,9,0,0.021374592,6
"I2","2006",2006,10,25,0.000503680001653432,0.024031485,12
"I2","2011",2011,9,28,0,0.000469255,32
"I2","2016",2016,9,9,0,0,31
"I3","1915",1915,6,30,0,0.1018059,0
"I3","1915",1915,10,4,0,0.093631,0
"I3","1916",1916,5,19,0,0.067986505,0
"I3","1916",1916,9,12,0,0.0781027,0
"I3","1918",1918,10,25,0,0.089889755,0
"I3","1919",1919,5,28,0,0.08483945,0
"I3","1919",1919,9,23,0,0.069591055,0
"I3","1920",1920,10,8,0,0.12112475,0
"I3","1921",1921,7,29,0,0.09409622,0
"I3","1921",1921,10,11,0,0.12541023,0
"I3","1922",1922,10,11,0,0.0108875,0
"I3","1923",1923,11,3,0,0.034581685,1
"I3","1924",1924,11,6,0,0.13529705,0
"I3","1925",1925,10,27,0,0.117919375,0
"I3","1926",1926,9,18,0,0.19747085,0
"I3","1927",1927,8,27,0,0.213679985,0
"I3","1928",1928,11,8,0,0.22403906,0
"I3","1929",1929,9,28,0,0.270762,0
"I3","1930",1930,9,12,0,0.24134579,0
"I3","1931",1931,9,21,0,0.256022725,0
"I3","1932",1932,11,11,0,0.27962644,0
"I3","1933",1933,10,24,0,0.29933278,0
"I3","1934",1934,9,28,0,0.1500903,0
"I3","1935",1935,7,23,0,0.01888205,0
"I3","1935",1935,10,15,0,0.061634275,1
"I3","1936",1936,10,13,0,0.107223495,4
"I3","1937",1937,10,20,0,0.11125584,2
"I3","1938",1938,9,9,0,0.262060995,2
"I3","1939",1939,12,13,0,0.159422565,1
"I3","1940",1941,2,10,0,0.165047425,0
"I3","1941",1942,1,23,0,0.236468785,1
"I3","1942",1942,10,7,0,0.15115731,1
"I3","1943",1943,10,26,0,0.115584805,1
"I3","1944",1944,9,8,0,0.098955325,0
"I3","1945",1945,9,13,0,0.11971554,0
"I3","1946",1946,11,22,0,0.103828025,0
"I3","1947",1947,10,1,0,0.127192975,0
"I3","1948",1949,3,1,0,0.04496814,0
"I3","1949",1949,8,22,0,0.0443668,2
"I3","1950",1950,8,23,0,0.06260251,0
"I3","1951",1951,8,23,0,0.05746465,0
"I3","1952",1952,9,12,0,0.04827715,0
"I3","1953",1953,9,25,0,0.0312644,0
"I3","1954",1954,11,23,0,0.07174428,0
"I3","1955",1955,9,29,0,0.07279995,0
"I3","1956",1956,8,10,0,0.10099325,0
"I3","1957",1957,8,2,0,0.05923931,0
"I3","1958",1958,9,24,0,0.083894595,0
"I3","1960",1960,8,15,0,0.1127045,0
"I3","1961",1961,8,23,0,0.08349445,1
"I3","1962",1962,8,24,0,0.18601235,0
"I3","1965",1965,8,24,0,0.1285972,0
"I3","1966",1966,9,26,0,0.11792392,0
"I3","1967",1967,9,18,0,0.09341705,0
"I3","1968",1968,8,8,0,0.08934762,0
"I3","1969",1969,9,11,0,0.0842415,0
"I3","1970",1970,8,13,0,0.1253218,0
"I3","1971",1971,7,27,0,0.077786665,0
"I3","1972",1972,7,31,0,0.08495255,0
"I3","1973",1973,8,15,0,0.12121665,0
"I3","1974",1974,6,17,0,0.25895751,0
"I3","1975",1975,8,4,0,0.2024383,0
"I3","1976",1976,7,26,0,0.14738658,0
"I3","1977",1977,7,5,0,0.158084715,0
"I3","1978",1978,8,8,0,0.13608085,0
